person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,High School,46456.0,1,RENT,12000.0,VENTURE,11.89,0.26,3.0,583,No,1
22.0,female,Associate,96956.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.4,0.06,3.0,655,Yes,0
24.0,male,Associate,46559.0,3,RENT,12000.0,EDUCATION,11.34,0.26,3.0,632,No,1
25.0,male,High School,96968.0,1,MORTGAGE,6000.0,MEDICAL,7.74,0.06,4.0,653,Yes,0
24.0,male,Associate,46451.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.17,0.26,3.0,567,No,1
25.0,male,Master,96842.0,7,MORTGAGE,25000.0,EDUCATION,15.31,0.26,2.0,671,No,0
24.0,male,Associate,97031.0,2,MORTGAGE,6000.0,PERSONAL,8.59,0.06,4.0,616,Yes,0
25.0,male,Bachelor,97293.0,2,OWN,25000.0,EDUCATION,11.48,0.26,4.0,652,Yes,0
22.0,female,Bachelor,46631.0,0,RENT,12000.0,EDUCATION,10.75,0.26,3.0,661,No,1
25.0,female,High School,39131.0,5,RENT,12000.0,MEDICAL,14.96,0.31,3.0,670,No,1
22.0,female,Associate,97260.0,2,MORTGAGE,2000.0,EDUCATION,11.01,0.02,4.0,663,Yes,0
24.0,male,Associate,96917.0,0,OWN,5500.0,VENTURE,8.94,0.06,2.0,624,No,0
26.0,male,Associate,96785.0,4,MORTGAGE,15000.0,PERSONAL,12.53,0.15,3.0,629,Yes,0
25.0,male,Associate,47093.0,0,RENT,12000.0,MEDICAL,11.71,0.25,2.0,515,No,1
23.0,female,High School,96734.0,4,MORTGAGE,8500.0,PERSONAL,11.14,0.09,2.0,634,Yes,0
23.0,female,Bachelor,90001.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.18,0.28,2.0,630,No,1
26.0,male,Associate,46850.0,4,RENT,12000.0,EDUCATION,8.9,0.26,4.0,619,No,1
26.0,female,Master,96962.0,4,OWN,7000.0,PERSONAL,13.22,0.07,2.0,664,Yes,0
25.0,female,High School,97171.0,2,MORTGAGE,22000.0,EDUCATION,11.48,0.23,3.0,655,Yes,0
25.0,male,Bachelor,48741.0,1,OWN,12000.0,VENTURE,8.94,0.25,3.0,564,Yes,0
26.0,female,Associate,46564.0,4,RENT,12000.0,MEDICAL,5.99,0.26,2.0,623,No,1
25.0,female,Associate,47369.0,2,RENT,12000.0,MEDICAL,10.38,0.25,4.0,646,No,1
22.0,female,High School,97111.0,0,MORTGAGE,15000.0,EDUCATION,11.48,0.15,3.0,635,Yes,0
23.0,female,High School,47733.0,4,RENT,12000.0,EDUCATION,10.99,0.25,4.0,627,No,1
22.0,male,High School,47987.0,0,RENT,12000.0,EDUCATION,11.11,0.25,3.0,549,No,1
26.0,male,Associate,96804.0,3,MORTGAGE,3000.0,VENTURE,8.0,0.03,4.0,597,No,0
23.0,female,Master,48000.0,0,RENT,12000.0,MEDICAL,10.83,0.25,3.0,535,No,1
24.0,female,Master,48614.0,4,RENT,12000.0,VENTURE,8.9,0.25,4.0,704,No,0
24.0,male,Bachelor,49409.0,3,OWN,3000.0,VENTURE,7.37,0.06,4.0,625,Yes,0
25.0,female,Bachelor,48841.0,1,RENT,12000.0,MEDICAL,10.99,0.25,2.0,607,Yes,0
23.0,female,Bachelor,97233.0,2,MORTGAGE,8000.0,VENTURE,15.68,0.08,4.0,576,Yes,0
25.0,female,Bachelor,48571.0,1,RENT,12000.0,VENTURE,5.79,0.25,2.0,668,No,0
23.0,female,Associate,97116.0,2,MORTGAGE,17000.0,EDUCATION,12.21,0.18,2.0,521,Yes,0
22.0,female,Master,89707.0,0,MORTGAGE,15000.0,PERSONAL,15.05,0.17,3.0,600,No,1
21.0,female,Associate,48675.0,0,RENT,12000.0,VENTURE,7.9,0.25,3.0,579,Yes,0
25.0,male,High School,48826.0,3,RENT,12000.0,EDUCATION,9.88,0.25,4.0,621,No,0
26.0,male,High School,89968.0,4,MORTGAGE,7500.0,EDUCATION,10.08,0.08,4.0,637,No,1
24.0,male,Bachelor,97032.0,2,MORTGAGE,7500.0,EDUCATION,8.63,0.08,4.0,680,Yes,0
24.0,male,Bachelor,49044.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.69,0.24,3.0,676,Yes,0
22.0,female,High School,96693.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.32,0.1,2.0,653,Yes,0
23.0,male,Master,49063.0,0,RENT,12000.0,PERSONAL,9.63,0.24,2.0,558,Yes,0
24.0,female,High School,96834.0,1,OWN,20000.0,MEDICAL,9.51,0.21,2.0,535,Yes,0
22.0,male,Associate,89949.0,0,MORTGAGE,11200.0,HOMEIMPROVEMENT,11.01,0.12,2.0,662,No,1
22.0,male,Master,89746.0,2,MORTGAGE,25000.0,VENTURE,14.38,0.28,3.0,702,No,1
26.0,male,Master,49364.0,5,RENT,12000.0,VENTURE,11.01,0.24,4.0,587,Yes,0
24.0,male,Associate,48880.0,4,RENT,12000.0,MEDICAL,13.49,0.25,2.0,611,Yes,0
24.0,female,High School,97286.0,1,OWN,2425.0,HOMEIMPROVEMENT,15.27,0.02,4.0,606,Yes,0
25.0,female,High School,97112.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,7.49,0.04,4.0,653,Yes,0
24.0,male,Associate,97163.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.17,0.06,3.0,618,Yes,0
24.0,female,Bachelor,89712.0,1,MORTGAGE,25000.0,DEBTCONSOLIDATION,15.57,0.28,3.0,617,No,1
26.0,male,Master,48908.0,6,RENT,12000.0,DEBTCONSOLIDATION,9.99,0.25,3.0,629,No,0
24.0,male,High School,97289.0,4,OWN,25000.0,HOMEIMPROVEMENT,10.36,0.26,3.0,622,Yes,0
26.0,female,Associate,48858.0,5,RENT,12000.0,MEDICAL,7.51,0.25,2.0,516,Yes,0
26.0,male,Master,96848.0,6,MORTGAGE,15000.0,PERSONAL,11.86,0.15,3.0,635,No,0
22.0,male,Master,48967.0,0,RENT,12000.0,DEBTCONSOLIDATION,10.99,0.25,2.0,646,No,0
26.0,female,Bachelor,49146.0,3,RENT,12000.0,MEDICAL,7.88,0.24,2.0,522,Yes,0
23.0,male,Associate,97120.0,0,MORTGAGE,19000.0,VENTURE,10.62,0.2,2.0,652,No,0
22.0,female,Associate,49444.0,0,RENT,12000.0,DEBTCONSOLIDATION,13.22,0.24,4.0,622,Yes,0
26.0,male,Master,97169.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,8.0,0.06,4.0,686,No,0
22.0,male,High School,48929.0,0,RENT,12000.0,VENTURE,11.01,0.25,3.0,641,No,0
23.0,male,Bachelor,49066.0,1,RENT,12000.0,DEBTCONSOLIDATION,12.18,0.24,4.0,595,Yes,0
26.0,female,Bachelor,48641.0,2,RENT,12000.0,PERSONAL,11.58,0.25,2.0,716,Yes,0
22.0,female,Bachelor,48902.0,0,RENT,12000.0,EDUCATION,11.89,0.25,3.0,652,No,0
24.0,female,Bachelor,97325.0,4,MORTGAGE,6000.0,VENTURE,8.63,0.06,4.0,602,No,0
23.0,male,Bachelor,49233.0,0,RENT,12000.0,MEDICAL,9.91,0.24,2.0,702,No,0
22.0,female,High School,97105.0,3,MORTGAGE,27525.0,EDUCATION,10.74,0.28,3.0,649,No,0
25.0,female,High School,96953.0,7,MORTGAGE,11300.0,DEBTCONSOLIDATION,10.37,0.12,2.0,671,Yes,0
23.0,male,Bachelor,97134.0,3,OWN,30000.0,VENTURE,9.91,0.31,3.0,629,Yes,0
25.0,female,High School,97341.0,2,MORTGAGE,4000.0,HOMEIMPROVEMENT,5.42,0.04,4.0,641,No,0
22.0,female,High School,49746.0,0,RENT,12000.0,DEBTCONSOLIDATION,14.27,0.24,3.0,652,Yes,0
22.0,female,Bachelor,97240.0,3,OWN,7000.0,EDUCATION,7.14,0.07,3.0,682,No,0
26.0,male,Associate,49993.0,2,RENT,12000.0,PERSONAL,11.01,0.24,2.0,614,Yes,0
25.0,male,High School,49882.0,4,RENT,12000.0,DEBTCONSOLIDATION,11.71,0.24,3.0,632,Yes,0
25.0,male,Bachelor,97464.0,1,MORTGAGE,1000.0,DEBTCONSOLIDATION,5.42,0.01,3.0,579,Yes,0
25.0,female,High School,97562.0,0,MORTGAGE,25000.0,VENTURE,17.49,0.26,4.0,516,Yes,0
24.0,male,High School,97372.0,1,MORTGAGE,12000.0,VENTURE,5.79,0.12,3.0,627,Yes,0
24.0,male,High School,44267.0,0,RENT,12000.0,PERSONAL,9.91,0.27,3.0,655,No,1
23.0,male,Master,51668.0,0,RENT,12000.0,EDUCATION,13.49,0.23,2.0,648,Yes,0
25.0,female,High School,51596.0,2,RENT,12000.0,EDUCATION,7.9,0.23,4.0,634,No,0
22.0,male,High School,90623.0,1,MORTGAGE,5000.0,EDUCATION,8.49,0.06,4.0,605,No,1
26.0,female,Bachelor,97512.0,2,MORTGAGE,24000.0,VENTURE,17.58,0.25,3.0,707,Yes,0
23.0,male,Bachelor,50829.0,0,RENT,12000.0,EDUCATION,10.65,0.24,4.0,608,Yes,0
26.0,male,Master,51352.0,4,RENT,12000.0,VENTURE,8.49,0.23,3.0,653,No,0
26.0,male,Bachelor,97433.0,4,MORTGAGE,11000.0,HOMEIMPROVEMENT,12.53,0.11,3.0,651,No,0
22.0,female,High School,90443.0,0,MORTGAGE,7500.0,DEBTCONSOLIDATION,13.17,0.08,2.0,578,No,1
26.0,male,Bachelor,97887.0,4,MORTGAGE,9600.0,HOMEIMPROVEMENT,11.01,0.1,3.0,580,No,0
24.0,male,High School,90557.0,0,MORTGAGE,20000.0,DEBTCONSOLIDATION,17.51,0.22,3.0,673,No,1
24.0,female,Bachelor,51293.0,1,RENT,12000.0,VENTURE,7.66,0.23,4.0,675,No,0
24.0,female,Master,97846.0,6,MORTGAGE,16000.0,DEBTCONSOLIDATION,13.22,0.16,2.0,695,No,0
26.0,female,High School,98355.0,7,MORTGAGE,9600.0,HOMEIMPROVEMENT,7.29,0.1,2.0,545,Yes,0
23.0,female,Master,98123.0,1,MORTGAGE,5000.0,MEDICAL,11.01,0.05,3.0,618,Yes,0
21.0,female,Bachelor,51112.0,0,RENT,12000.0,EDUCATION,13.23,0.23,2.0,722,No,0
23.0,female,Bachelor,98037.0,0,OWN,15000.0,MEDICAL,15.65,0.15,2.0,589,No,0
22.0,male,Master,98167.0,0,MORTGAGE,9100.0,EDUCATION,12.42,0.09,3.0,664,Yes,0
25.0,male,Associate,51794.0,4,RENT,12000.0,DEBTCONSOLIDATION,12.69,0.23,3.0,592,Yes,0
26.0,male,Bachelor,97985.0,6,MORTGAGE,10750.0,DEBTCONSOLIDATION,8.49,0.11,2.0,631,No,0
23.0,male,Bachelor,51948.0,0,RENT,12000.0,EDUCATION,13.35,0.23,3.0,560,Yes,0
24.0,male,Associate,52338.0,3,RENT,12000.0,PERSONAL,11.36,0.23,2.0,609,Yes,0
25.0,male,High School,52590.0,0,RENT,12000.0,EDUCATION,8.9,0.23,2.0,599,No,0
25.0,male,Master,52425.0,1,RENT,12000.0,VENTURE,13.16,0.23,2.0,642,Yes,0
22.0,male,Associate,90793.0,3,MORTGAGE,25000.0,VENTURE,15.57,0.28,4.0,630,No,1
23.0,male,Bachelor,98152.0,1,MORTGAGE,10000.0,PERSONAL,8.88,0.1,4.0,673,Yes,0
25.0,male,Associate,98078.0,2,OWN,12000.0,VENTURE,11.01,0.12,2.0,641,No,0
26.0,female,High School,97857.0,5,MORTGAGE,5000.0,MEDICAL,10.75,0.05,3.0,659,Yes,0
22.0,female,Master,98228.0,0,MORTGAGE,6600.0,EDUCATION,7.88,0.07,4.0,716,Yes,0
24.0,male,Associate,53021.0,4,RENT,12000.0,VENTURE,10.36,0.23,4.0,522,No,0
24.0,male,Bachelor,98481.0,1,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.49,0.2,4.0,645,Yes,0
26.0,male,Associate,53501.0,4,RENT,12000.0,PERSONAL,10.37,0.22,2.0,644,No,0
22.0,male,Associate,47896.0,3,OWN,1000.0,MEDICAL,11.01,0.02,3.0,682,No,0
22.0,female,Bachelor,98181.0,0,MORTGAGE,24000.0,EDUCATION,9.88,0.24,2.0,540,No,0
25.0,female,Master,53870.0,0,RENT,12000.0,MEDICAL,16.45,0.22,4.0,581,Yes,0
22.0,female,Master,53780.0,0,RENT,12000.0,VENTURE,13.24,0.22,2.0,708,No,0
23.0,female,Associate,54429.0,2,RENT,12000.0,EDUCATION,14.79,0.22,4.0,648,Yes,0
22.0,female,Bachelor,97925.0,1,OWN,10000.0,EDUCATION,15.31,0.1,3.0,586,Yes,0
22.0,male,Associate,54192.0,0,RENT,12000.0,PERSONAL,13.11,0.22,2.0,681,No,0
24.0,male,Bachelor,98222.0,2,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.18,0.15,4.0,541,Yes,0
25.0,male,Bachelor,97944.0,0,MORTGAGE,5200.0,MEDICAL,10.95,0.05,2.0,562,Yes,0
21.0,male,High School,98164.0,0,OWN,8400.0,EDUCATION,12.53,0.09,3.0,620,No,0
24.0,female,Associate,98467.0,0,MORTGAGE,3200.0,PERSONAL,11.01,0.03,2.0,604,Yes,0
23.0,male,High School,54975.0,2,RENT,12000.0,EDUCATION,12.69,0.22,4.0,636,Yes,0
23.0,male,Associate,98769.0,0,MORTGAGE,15000.0,PERSONAL,10.25,0.15,4.0,625,Yes,0
25.0,female,Bachelor,47896.0,1,OWN,4400.0,HOMEIMPROVEMENT,14.84,0.09,2.0,629,Yes,0
22.0,male,Associate,54901.0,0,RENT,12000.0,EDUCATION,6.62,0.22,2.0,594,Yes,0
26.0,female,High School,98509.0,6,MORTGAGE,9100.0,EDUCATION,10.95,0.09,4.0,588,Yes,0
26.0,male,Bachelor,98855.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.9,0.06,4.0,702,No,0
25.0,male,Master,47785.0,3,OWN,3600.0,MEDICAL,11.86,0.08,2.0,691,No,0
25.0,female,Master,47758.0,1,OWN,8500.0,MEDICAL,14.35,0.18,3.0,666,No,0
22.0,male,High School,98524.0,1,MORTGAGE,8500.0,MEDICAL,11.01,0.09,2.0,582,Yes,0
23.0,female,Associate,98727.0,1,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.0,0.15,4.0,666,No,0
22.0,female,Bachelor,98460.0,2,MORTGAGE,7575.0,EDUCATION,6.54,0.08,3.0,674,No,0
22.0,female,Master,98523.0,0,MORTGAGE,20000.0,PERSONAL,6.54,0.2,2.0,572,Yes,0
23.0,male,Bachelor,47903.0,0,OWN,3000.0,MEDICAL,10.62,0.06,2.0,688,Yes,0
23.0,female,Master,98891.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,6.92,0.02,4.0,580,Yes,0
26.0,female,High School,98906.0,1,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.99,0.07,3.0,638,Yes,0
23.0,male,High School,99466.0,0,MORTGAGE,9000.0,DEBTCONSOLIDATION,7.49,0.09,4.0,632,Yes,0
21.0,male,Bachelor,98969.0,0,MORTGAGE,14400.0,EDUCATION,6.92,0.15,4.0,621,No,0
25.0,male,Master,98944.0,6,MORTGAGE,13000.0,EDUCATION,13.23,0.13,4.0,611,Yes,0
22.0,male,High School,98771.0,0,MORTGAGE,1300.0,PERSONAL,6.39,0.01,3.0,624,Yes,0
24.0,male,High School,55019.0,1,RENT,12000.0,VENTURE,10.99,0.22,3.0,569,Yes,0
25.0,female,High School,98825.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.18,0.2,2.0,644,Yes,0
23.0,female,Master,54889.0,0,RENT,12000.0,PERSONAL,5.79,0.22,3.0,571,No,0
25.0,male,Master,54981.0,3,RENT,12000.0,MEDICAL,7.66,0.22,4.0,606,Yes,0
22.0,male,Associate,99107.0,1,MORTGAGE,2500.0,EDUCATION,6.39,0.03,2.0,624,No,0
25.0,female,Associate,55226.0,2,RENT,12000.0,DEBTCONSOLIDATION,9.62,0.22,3.0,618,No,0
23.0,female,Master,55276.0,3,RENT,12000.0,PERSONAL,11.83,0.22,4.0,703,No,0
22.0,male,High School,99315.0,3,MORTGAGE,7000.0,EDUCATION,14.72,0.07,4.0,630,Yes,0
24.0,female,Bachelor,99449.0,1,MORTGAGE,14000.0,EDUCATION,7.88,0.14,3.0,639,Yes,0
21.0,female,Associate,54968.0,1,RENT,12000.0,EDUCATION,11.97,0.22,3.0,657,No,0
26.0,male,Associate,99485.0,3,MORTGAGE,7000.0,VENTURE,12.42,0.07,3.0,669,Yes,0
24.0,female,Master,99407.0,1,OWN,25000.0,EDUCATION,15.27,0.25,3.0,690,No,0
21.0,male,Associate,55136.0,0,RENT,12000.0,MEDICAL,11.49,0.22,3.0,641,Yes,0
24.0,male,Bachelor,55510.0,0,RENT,12000.0,MEDICAL,7.51,0.22,4.0,566,Yes,0
25.0,female,Master,55779.0,3,RENT,12000.0,MEDICAL,13.23,0.22,4.0,645,Yes,0
21.0,female,Associate,48649.0,0,RENT,12000.0,PERSONAL,16.07,0.25,2.0,654,No,1
26.0,male,Master,55928.0,1,RENT,12000.0,EDUCATION,14.84,0.21,3.0,673,No,0
26.0,female,Bachelor,56234.0,7,RENT,12000.0,PERSONAL,10.39,0.21,3.0,545,Yes,0
26.0,female,Bachelor,99475.0,1,MORTGAGE,1000.0,EDUCATION,14.27,0.01,2.0,648,No,0
26.0,male,Bachelor,99311.0,4,MORTGAGE,19075.0,PERSONAL,7.9,0.19,2.0,677,No,0
23.0,male,High School,99265.0,0,MORTGAGE,5000.0,PERSONAL,16.77,0.05,3.0,669,Yes,0
24.0,female,Bachelor,56299.0,0,RENT,12000.0,EDUCATION,15.68,0.21,3.0,624,Yes,0
24.0,female,Associate,99003.0,2,MORTGAGE,5325.0,VENTURE,11.01,0.05,3.0,682,Yes,0
22.0,male,Bachelor,55838.0,0,RENT,12000.0,EDUCATION,11.71,0.21,3.0,678,Yes,0
25.0,male,High School,56030.0,5,RENT,12000.0,PERSONAL,5.42,0.21,3.0,623,Yes,0
26.0,female,Master,99578.0,3,MORTGAGE,3200.0,PERSONAL,5.99,0.03,3.0,676,No,0
23.0,female,Master,99594.0,3,MORTGAGE,9000.0,PERSONAL,11.01,0.09,2.0,604,Yes,0
22.0,male,Associate,56074.0,0,RENT,12000.0,VENTURE,12.68,0.21,3.0,668,No,0
22.0,female,High School,55974.0,2,RENT,12000.0,MEDICAL,12.84,0.21,3.0,680,No,0
24.0,female,High School,98872.0,5,MORTGAGE,3500.0,EDUCATION,11.01,0.04,4.0,646,No,0
21.0,male,Bachelor,56871.0,0,RENT,12000.0,PERSONAL,15.21,0.21,3.0,647,No,0
25.0,male,High School,99464.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.37,0.15,2.0,651,Yes,0
25.0,male,Bachelor,57277.0,1,RENT,12000.0,MEDICAL,15.96,0.21,2.0,640,Yes,0
23.0,male,Bachelor,99423.0,0,MORTGAGE,9600.0,PERSONAL,10.0,0.1,2.0,561,Yes,0
22.0,female,Associate,57059.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.03,0.21,3.0,612,No,0
25.0,male,High School,57302.0,1,RENT,12000.0,MEDICAL,10.37,0.21,2.0,604,Yes,0
23.0,male,Bachelor,99471.0,0,MORTGAGE,14400.0,MEDICAL,11.01,0.14,2.0,666,Yes,0
22.0,male,High School,99451.0,1,MORTGAGE,10750.0,EDUCATION,9.25,0.11,2.0,620,Yes,0
24.0,female,Bachelor,99210.0,4,MORTGAGE,8000.0,PERSONAL,5.79,0.08,3.0,676,Yes,0
24.0,male,Associate,98922.0,0,MORTGAGE,20000.0,MEDICAL,6.54,0.2,4.0,676,No,0
25.0,female,Master,50584.0,4,RENT,12000.0,PERSONAL,10.0,0.24,3.0,628,No,1
23.0,male,High School,92206.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.49,0.07,2.0,551,No,1
26.0,female,Bachelor,46972.0,2,OWN,7000.0,HOMEIMPROVEMENT,12.69,0.15,2.0,689,No,0
23.0,male,Bachelor,58457.0,0,RENT,12000.0,MEDICAL,12.69,0.21,4.0,702,Yes,0
23.0,male,High School,58374.0,4,RENT,12000.0,PERSONAL,6.03,0.21,2.0,561,No,0
24.0,female,High School,99513.0,5,MORTGAGE,6000.0,PERSONAL,6.76,0.06,3.0,618,Yes,0
24.0,female,High School,58693.0,0,RENT,12000.0,PERSONAL,16.77,0.2,3.0,580,Yes,0
25.0,female,Bachelor,58338.0,2,RENT,12000.0,MEDICAL,13.49,0.21,2.0,638,Yes,0
22.0,male,Master,99633.0,0,MORTGAGE,20000.0,EDUCATION,9.88,0.2,4.0,652,Yes,0
22.0,male,Bachelor,51300.0,0,RENT,12000.0,MEDICAL,15.65,0.23,3.0,680,No,1
22.0,male,High School,99215.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.87,0.1,2.0,647,Yes,0
26.0,male,Associate,99490.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,13.57,0.2,2.0,586,Yes,0
22.0,female,Bachelor,99316.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.01,0.06,2.0,690,Yes,0
26.0,female,Master,92110.0,3,MORTGAGE,7200.0,DEBTCONSOLIDATION,16.35,0.08,2.0,582,No,1
24.0,female,Bachelor,99084.0,3,OTHER,14700.0,PERSONAL,9.63,0.15,3.0,662,No,0
26.0,male,Associate,58910.0,1,RENT,12000.0,MEDICAL,11.66,0.2,3.0,645,No,0
26.0,female,Doctorate,99059.0,5,MORTGAGE,4500.0,PERSONAL,15.05,0.05,4.0,705,No,0
26.0,female,High School,99424.0,3,MORTGAGE,5000.0,VENTURE,13.47,0.05,2.0,562,Yes,0
21.0,male,Bachelor,99434.0,2,MORTGAGE,11000.0,PERSONAL,11.01,0.11,3.0,692,Yes,0
22.0,female,Bachelor,99482.0,0,MORTGAGE,8300.0,PERSONAL,11.46,0.08,3.0,596,Yes,0
25.0,male,Bachelor,98818.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.93,0.1,3.0,522,Yes,0
25.0,male,Associate,99434.0,4,MORTGAGE,7500.0,PERSONAL,12.72,0.08,4.0,645,Yes,0
24.0,male,High School,99445.0,5,MORTGAGE,7500.0,EDUCATION,8.32,0.08,3.0,676,No,0
25.0,female,Associate,58656.0,0,RENT,12000.0,EDUCATION,13.85,0.2,4.0,586,Yes,0
24.0,male,High School,92425.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,12.92,0.08,3.0,673,No,1
26.0,female,Associate,72823.0,3,RENT,12000.0,HOMEIMPROVEMENT,10.65,0.16,3.0,621,Yes,0
21.0,female,High School,72770.0,2,RENT,12000.0,PERSONAL,7.51,0.16,3.0,621,No,0
23.0,female,High School,66228.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.42,0.18,2.0,599,No,1
25.0,female,Bachelor,92645.0,1,MORTGAGE,9750.0,DEBTCONSOLIDATION,14.27,0.11,3.0,694,No,1
23.0,female,Bachelor,73152.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.69,0.16,2.0,669,Yes,0
26.0,male,Bachelor,99790.0,3,MORTGAGE,18600.0,DEBTCONSOLIDATION,6.99,0.19,2.0,612,Yes,0
23.0,male,Bachelor,73080.0,0,RENT,12000.0,MEDICAL,6.03,0.16,3.0,709,No,0
25.0,female,High School,65569.0,2,RENT,12000.0,PERSONAL,16.77,0.18,4.0,686,No,1
26.0,male,Master,72851.0,4,RENT,12000.0,DEBTCONSOLIDATION,6.62,0.16,2.0,540,Yes,0
25.0,male,High School,72949.0,3,RENT,12000.0,EDUCATION,7.9,0.16,2.0,597,No,0
23.0,male,High School,99919.0,0,MORTGAGE,5000.0,EDUCATION,8.49,0.05,4.0,676,Yes,0
24.0,female,Bachelor,100082.0,6,OWN,10000.0,VENTURE,5.79,0.1,4.0,660,No,0
23.0,male,Master,78868.0,0,MORTGAGE,16000.0,MEDICAL,14.35,0.2,3.0,676,No,1
24.0,male,Associate,73119.0,4,RENT,12000.0,EDUCATION,8.9,0.16,4.0,594,Yes,0
24.0,female,Master,72970.0,4,RENT,12000.0,EDUCATION,9.99,0.16,4.0,658,Yes,0
24.0,female,High School,72962.0,2,RENT,12000.0,EDUCATION,10.99,0.16,4.0,636,No,0
22.0,female,High School,100079.0,0,MORTGAGE,14400.0,MEDICAL,9.32,0.14,3.0,640,No,0
22.0,male,Bachelor,73088.0,0,RENT,12000.0,MEDICAL,10.37,0.16,3.0,617,No,0
24.0,male,High School,73134.0,4,RENT,12000.0,DEBTCONSOLIDATION,10.36,0.16,3.0,664,Yes,0
26.0,male,High School,72736.0,6,RENT,12000.0,MEDICAL,11.01,0.16,3.0,682,No,0
23.0,female,Bachelor,65602.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.98,0.18,3.0,625,No,1
23.0,female,Bachelor,72836.0,0,RENT,12000.0,EDUCATION,11.01,0.16,3.0,601,Yes,0
25.0,female,Bachelor,73166.0,1,RENT,12000.0,VENTURE,5.42,0.16,3.0,570,No,0
24.0,male,Bachelor,100472.0,4,MORTGAGE,20000.0,EDUCATION,11.01,0.2,4.0,672,Yes,0
25.0,female,Master,100282.0,3,OWN,4800.0,VENTURE,6.17,0.05,3.0,720,No,0
25.0,male,High School,72953.0,3,RENT,12000.0,VENTURE,11.86,0.16,4.0,659,Yes,0
24.0,male,High School,100290.0,0,MORTGAGE,12500.0,VENTURE,11.01,0.12,3.0,588,Yes,0
23.0,female,Bachelor,72904.0,0,RENT,12000.0,PERSONAL,7.88,0.16,2.0,605,Yes,0
22.0,male,Associate,72956.0,2,RENT,12000.0,EDUCATION,10.99,0.16,2.0,616,No,0
26.0,male,Bachelor,73205.0,4,RENT,12000.0,PERSONAL,10.62,0.16,4.0,615,Yes,0
22.0,male,Master,100640.0,1,MORTGAGE,5500.0,DEBTCONSOLIDATION,11.99,0.05,4.0,685,No,0
26.0,male,Associate,72861.0,4,RENT,12000.0,HOMEIMPROVEMENT,12.87,0.16,4.0,614,Yes,0
25.0,female,Associate,73218.0,5,RENT,12000.0,PERSONAL,14.26,0.16,4.0,641,No,0
21.0,female,Bachelor,100893.0,0,MORTGAGE,14000.0,VENTURE,8.49,0.14,2.0,632,Yes,0
24.0,male,Bachelor,100469.0,1,MORTGAGE,5775.0,VENTURE,9.99,0.06,4.0,617,Yes,0
24.0,female,Bachelor,73169.0,3,RENT,12000.0,MEDICAL,9.63,0.16,2.0,604,Yes,0
25.0,female,High School,73178.0,3,RENT,12000.0,EDUCATION,12.21,0.16,3.0,620,Yes,0
24.0,female,Master,72865.0,0,RENT,12000.0,PERSONAL,12.21,0.16,2.0,586,Yes,0
25.0,female,Bachelor,100598.0,2,MORTGAGE,13000.0,HOMEIMPROVEMENT,10.99,0.13,2.0,656,No,0
24.0,male,Associate,100743.0,1,MORTGAGE,10400.0,HOMEIMPROVEMENT,5.79,0.1,3.0,589,No,0
23.0,male,High School,46827.0,0,OWN,8400.0,VENTURE,13.8,0.18,2.0,685,Yes,0
23.0,female,Associate,101003.0,0,MORTGAGE,20000.0,VENTURE,14.54,0.2,4.0,587,Yes,0
23.0,male,Bachelor,100583.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.66,0.1,4.0,579,Yes,0
22.0,male,Master,73198.0,2,RENT,12000.0,EDUCATION,13.47,0.16,3.0,651,Yes,0
26.0,female,Doctorate,100786.0,6,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.25,3.0,730,Yes,0
23.0,male,Associate,72804.0,0,RENT,12000.0,PERSONAL,9.63,0.16,2.0,669,Yes,0
